category,text,sa
POLITICS,larry kudlow perfect embodiment republican economics rich people best people apparently,0.91
BUSINESS & FINANCES,union plot major push landmark labor ruling union leader see potential impact ruling game changer,0.0772
TRAVEL,importance family travel long glad dragged end earth wasnt day teton fully understood grateful id thought travel given individual sense comfort new place knowledge great big world call father first time appreciated trip given family,0.9551
GROUPS VOICES,15 comic anyone struggling explain mean queer extremely talented artist making hilarious work queer please check,0.6997
WELLNESS,personalized biological testing psychiatry inevitable reality impossible dream personalized psychiatric diagnosis great promise may one way current impasse constant flow group mean study giving nonreplicated barelysignificant difference,0.8689
PARENTING,open letter fellow white liberal parent really want join golf club feel ok one rich black family please work harderif chose send child school one rich black family one hispanic child scholarship three asian kid please work harder,0.9439
PARENTING,cancer patient kerri mascareno claim odor got banned daughter school new mexico mother battling breast cancer claim banned daughter elementary school due smell,-0.9509
PARENTING,gemma holmes uk woman awakes coma discovers shes almost 4 month pregnant doctor warned keeping baby would potentially dangerous health would also,-0.6369
WELLNESS,health care doctor forgot ordinary food new medicine future medical school almost completely ignore topic biomedical funding agency mostly give pas best dedicating small percentage funding nutrition research public therefore must fend trying understand nutrition information correct,0.7082
GROUPS VOICES,cavusoglu gay activist could become turkey first gay mayor turkey aspiring candidate eu membership seen significant relaxing attitude towards homosexuality recent,0.6124
WORLD NEWS,weekend roundup putin drawdown much world order syria russian president vladimir putin surprise announcement week withdrawal force syria put end narrative russia bound trapped mideast quagmire whether ukraine syria become clear russia action much role world order country continued,0.1027
STYLE & BEAUTY,best eye cream fine line dark circle puffiness beyond flown back redeye flight morning mind heavily notsowide awake eye im battling,0.5994
GROUPS VOICES,jurnee smollettbell must address systemic issue stem slavery actress got real way systemic injustice affect black american today,-0.8591
FOOD & DRINK,taste test best storebought french roast coffee know bad cup coffee ruin day since many way caffeineloaded beverage,-0.4767
FOOD & DRINK,donutloaded dessert recipe photo right way celebrate national donut day,0.5719
POLITICS,trump administration suddenly pull plug teen pregnancy program trump administration quietly axed 2136 million teen pregnancy prevention program research,-0.3182
ENTERTAINMENT,commemoration fiveyear anniversary michael jackson death 20 interesting fact mj didnt know michael jackson kept full menagerie neverland ranch bubble chimpanzee probably famous pet also owned boa constrictor named muscle two python two llama four giraffe two nonfamous chimp two alligator 13 chilean flamingo,-0.296
PARENTING,7yearold collect 12000 pound food local pantry kaden newton know youre never young help people need,-0.3089
FOOD & DRINK,mcdonalds slow food food controversy milan expo mcdonalds touting affordability offer resonates powerfully italy many reeling hardship imposed long apparently unbeatable economic crisis may particularly amenable reflecting complex food system issue,-0.8126
TRAVEL,life potty 10 world great public bathroom photo hasnt ducked hotel make use clean public restroom vacation,0.7783
BUSINESS & FINANCES,walmartyrs mexican bribery conclusion lengthy expose walmarts bribery campaign mexico new york time narrated story emmanuel dherrera arizcorreta died prison result battle walmart fellow activist charge walmart responsible death,-0.9136
BUSINESS & FINANCES,7 state running water 247 wall st united state midst one biggest drought recent memory last count,0.4215
POLITICS,gop tax plan first dagger scalpel middle class republican congress become modernday robin hood reverse,0.0
ENTERTAINMENT,zac efron doesnt actually hate high school musical oh theyre together,0.4585
PARENTING,day daughter learned share noticing lately doll stuffed toy roleplaying goodnight kiss covering blanket feeding rocking sleep ready share someone else needed,0.8271
TRAVEL,america great street named american planning association photo favorite street add comment list america greatest street check slideshow,0.9062
WELLNESS,obesity associated gum disease risk study find research published journal general dentistry show association obesity gum disease also known periodontitis,-0.2732
STYLE & BEAUTY,q10 dr oz 1 credit inspiring person today like people composite several influential character life wife father father law largest immediate impact growth adult professionally winfrey taught process television well launched broadcasting world,0.9325
ENTERTAINMENT,podcast review manor borne robot great discovering new entry podcastland particularly push boundary get hear manor borne robot largely comedyflavored also turn social commentary science fiction mystery intrigue helping noir narrative ladled top,0.7964
POLITICS,american learn uk turkey trump presidency current hiatus fromturkey used make regular visit turkey connect inlaws back,0.0
WORLD NEWS,syrian medical facility attacked 250 time year damascus moscow whose warplane launched vast majority assault still deny hospital targeted,-0.8271
WORLD NEWS,rescue team search hundred feared dead guatemala landslide enrique pretel sofia menchu santa catarina pinula guatemala oct 4 reuters despair search hundred,-0.7579
WELLNESS,mindfulness 20 use gratitude fuel happiness take time find thankfulness every situation filled thanks find way express gratitude say one easiest way feel happy make someone else feel first,0.9709
POLITICS,harry reid directly solicited contribution private equity giant controversial rider desperate prove citizen united terrible decision,-0.5267
GROUPS VOICES,troll politician might call grandma literally dont mess rep brian sims,0.2755
POLITICS,something missing gop debate criminal justice reform doe count debate one person talking,-0.296
TRAVEL,etihads next play daily flight dulles etihad young unencumbered tradition making asset embracing identity scrappy parvenu seize opportunity,0.7717
ENTERTAINMENT,bay area concerned wondercon foresaking frisco anaheim jim hill awardwinning entertainment writer life new boston nh past 30 year interviewed,0.7184
GROUPS VOICES,great new york state fair celebrates firstever lgbt pride style rainbow flag melissa etheridge made historic event one remember,0.91
WORLD NEWS,islamic state prime suspect suicide bomber kill 41 istanbul airport jigsaw puzzle authority going cctv footage witness statement,-0.9022
TRAVEL,10 beach getting half fun playa la palmas mexico walk jungle get secluded spot kaihalulu red sand beach hawaii,0.5106
POLITICS,bernie sander raise million call donation new hampshire victory speech donor gave 56 million 21 hour address,0.0
WELLNESS,dr ann albright translating diabetes research health last year dr ann albright closing speaker diabetes sister weekend woman albright director division diabetes translation center disease control prevention cdc,0.0
WELLNESS,huffpost nap room arianna joke get people recharged huffpost famous two nap room dubbed napquest 1 napquest 2 allow employee take minute,0.4767
FOOD & DRINK,mayan apocalypse 2012 would last meal got thinking last meal would world really end month,0.0
TRAVEL,carnival cruise deck monitor cut back chair hog carnival cruise line announced new program get rid pesky people save lounge chair,-0.0258
GROUPS VOICES,lgbtq invitation israel look forward leader around world coming israel june taking opportunity participate conference see community country join celebration tel aviv pride stronger together,0.8402
PARENTING,breastfeeding chronicle hybrid feeder supplement formula safety net maybe best feed baby,0.7906
WELLNESS,legionnaire disease kill seven sickens 86 new york city new yorkers respiratory symptom seek help immediately,-0.8225
PARENTING,teacher appreciation share youre thankful kid teacher photo summer vacation around corner alison slater tate found thinking grateful role,0.9042
PARENTING,cute kid note day chasing annie next cute kid note day lie mommy child drawn written something adorable send photo parent,0.8481
WELLNESS,finding pant important second guess choice make submerged different circumstance situation change forget tiny detail solidified ultimate resolution,-0.0258
WELLNESS,vitamin mineral supplement waste money comment widelypublicized editorial editorial appears biased lack scholarship based selective reporting superficial analysis vast complex body research health effect nutritional supplement,-0.6124
WELLNESS,decreasing postexertion muscle soreness whats best way muscle soreness following vigorous workout sometimes managed stretching practicing yoga soaking hot bath simply suffering want suffer,-0.2732
TRAVEL,il salviatino good place modern marchese stay italy downton abbey set italy might well filmed il salviatino,0.6124
STYLE & BEAUTY,milla jovovich guy attentive little weight want sure check huffpost style twitter facebook tumblr pinterest instagram,0.2635
ENTERTAINMENT,love god stop playing pokmon go rihanna beyonc concert get back snapchatting concert okay,0.7783
BUSINESS & FINANCES,heidemarie schwermer moneyless 16 year schwermers childhood led reject money said interview business insider family became,-0.4019
PARENTING,melinda gate didnt know smartphones would transform kid life philanthropist pointed good bad social medium,-0.1531
TRAVEL,shame latergram lot said putting technology making sincere effort present every experience become population worried happens online real life,-0.3818
GROUPS VOICES,zeke thomas want gay men stop staying silent assault year ago february josh zeke thomas 28yearold musician son nba legend isiah thomas raped,-0.8834
GROUPS VOICES,hb2s victim disabled north carolina discriminatory hb2 law doesnt hurt trans peopleit affect people disability recent week,0.1719
PARENTING,mom tracked stuffed animal son loved death give grandson nick hollinger held onto stuffed animal 29 year son elementary school teacher,0.0
WELLNESS,mayhem mindful mindset sat listened intently thich nhat hahn group monastic buddhist,0.0
PARENTING,lesson girl reader share important thing want teach daughter week blogger kim bongiornos piece teaching daughter comfortable skin however skin,0.765
POLITICS,prodeath movement nebraska may 27 nebraska legislature overturning gubernatorial veto repealed state death penalty opponent state execution brief moment rejoicing many nebraskan instantly nostalgic good old day killing bad people,-0.8442
WORLD NEWS,challenging saudi crown prince alwaleed bin talal tough incarcerated almost two month gilded cage riyadh luxurious ritz carlton hotel saudi billionaire businessman,0.0258
WELLNESS,yogurt best think true yogurt milk bug really thats proliferation probiotic strain bacteria grew warm bath milk today yogurt turned dessert health food designed,0.8271
BUSINESS & FINANCES,krugman rightwing intellectual politician live bubble yes liberalization criterion multiple interacting condition mental illness,0.5106
WELLNESS,preventive dental care increased last 10 year gap still remain smoker also found le likely nonsmoker receive preventive dental care researcher found,0.8176
FOOD & DRINK,hearthealthy avocado salad fresh salad recipe perfect blend light vegetable hearthealthy fat,0.7184
POLITICS,thank service time go justice ginsburg either ginsburg breyer resign summer expect contentious drawn divisive confirmation battle nothing like bound see wait november odds republican take senate,-0.3421
ENTERTAINMENT,ban hollywood godzilla king kong go battle big screen godzilla kong slated 2020 release,-0.7351
POLITICS,christian daca recipient reflect theyre thankful holiday daca deadline looming christian want voice heard,0.7351
FOOD & DRINK,sweet chewy peanut butter brownie chocolate chip recipe party go future youre know sitting around couch day need make,0.6908
TRAVEL,skiing summer california resort dont look guy next bottom chairlift snowboarding swimsuit nothing,0.0
STYLE & BEAUTY,beyonce make first postbaby appearance hot red dress jayz carnegie hall concert photo proud papa jayz dedicated concert daughter singing glory song wrote blue ivy rapper,0.8625
PARENTING,sheryl sandberg need talk pregnancy work raise hand youve called someone office said may want kid one day id love talk,0.8271
POLITICS,nikki haley take swipe marco rubio saying belief amnesty friend like,0.6908
WORLD NEWS,retired cop claim philippine president rodrigo duterte paid others kill suspect arturo lascanas said one ringleader group began operating duterte became mayor southern city 1988,-0.7845
PARENTING,25 unusual baby name inspired hot new celebrity gigi hadid named british international model year highprofile hadid dropped birth name jelena noura,0.4939
ENTERTAINMENT,neil patrick harris star count olaf netflixs series unfortunate event let go back bad beginning,-0.7579
POLITICS,held secret communication assad regime wsj report washington dec 24 reuters official held secret communication member president bashar alassads government,0.0
GROUPS VOICES,many disney villain sound gay quick name many gay male disney character dont think hard trick question answer,-0.4864
PARENTING,28 sign youre dealing oldest child literature seems achieved fair bit consensus notion first born tend ruleseeking,0.3182
WORLD NEWS,turkey usmade fighter jet reportedly almost shot president one dramatic revelation failed coup,-0.4019
FOOD & DRINK,margarita fanatic weve got swag jimmy buffet margaritaville happy place stuff,0.5719
POLITICS,steve bannon tell sen bob corker resign insulting trump corker rebuke president totally unacceptable time war former white house chief strategist say,-0.9195
TRAVEL,travel website viator offer discount cruise shore excursion starting monday site promise discount 60 percent jungle hike winery visit city tour snorkeling,0.3182
STYLE & BEAUTY,martha stewart paint christian louboutin sol black let say christian louboutins sharpie involved,0.0
WELLNESS,want invited prelabor day meditation mostly time year liminal space want rewire recalibrate reinvent next unfolding moment truth breath way invitation entrain new weather time space commitment,0.6705
TRAVEL,10 toughest endurance race world anytime race plan involves running white line highway keep sol shoe melting know youre sufferfest based personal suffering suffering others top 10 list world toughest endurance race,-0.7184
POLITICS,california marijuana legalization could usher new gold rush legalization recreational weed would generate estimated 1 billion additional tax per year,0.0
ENTERTAINMENT,frozen ridiculoushilarious disclaimer probably never noticed stuck around long enough watch entire credit roll,0.5171
FOOD & DRINK,10 common food term lost meaning fancy sustainable artisan chicken side seasonal gourmet green,-0.3182
WELLNESS,love empath blessing curse allows understand people see thing others dont however remove shield become vulnerable vulnerability hurt,-0.3182
WELLNESS,cascade help keep people coming back hiv treatment last year celebrated 30 year progress fight aid year let celebrate world aid day looking forward weve challenged setting ambitious goal aidsfree generation let examine way goal,0.9186
STYLE & BEAUTY,karl lagerfeld id magazine cover spring 2012 feature selfportait natch photo lagerfeld photographed numerous magazine vice elle uk man recently french elle,0.0
POLITICS,donald trump say muslim ban morphed extreme vetting still want ban syrian refugee country,-0.7845
TRAVEL,san francisco photo video take breath away san francisco photo video project shot photographer toby harriman michael shainblum marc donahue,0.0
PARENTING,4 skill child learn eat healthier nutrition great area child practice planning help child become healthy eater beyond childhood year strengthens highlevel cognitive skill developing,0.91
FOOD & DRINK,pizza grilled cheese canadian kitchen photo frankenstein monster sandwich occupied heart mind day,0.0
TRAVEL,amplifying voice central american farmer drink coffee think coffee come harvest bean consider much pay morning fix impact salary farmer make,-0.1027
BUSINESS & FINANCES,lieu traditional job apps help unemployed gain income story also aired nprs morning edition produced youth radio new option desk going post,0.7269
FOOD & DRINK,alcoholflavored sweet taste test time new year eve youre welcome,0.7184
WORLD NEWS,nigeria time uncertainty presidential election looming february 14 nigeria crossroad,-0.4404
FOOD & DRINK,huffpost tastemakers craig deihl named top 10 photo chef always knew talent,0.5574
GROUPS VOICES,answer daca queer dreamer terrified future going back would really mean arriving without kind plan said,-0.7767
POLITICS,howard stern tell trump sexualized ivanka make david letterman cringe trump told stern know great beauty daughter ivanka shes 10,0.836
POLITICS,john mccain learn consequence snubbing trump pulling endorsement could give boost senate race come heavy price,0.4767
GROUPS VOICES,5 formative queer movie break pride party like gloriously gay lion nyc pride weekend return roar 72 hour city blare swelling ferocious,0.91
STYLE & BEAUTY,princess eugenie officially new york hipster photo princess eugenie working city art auction house paddle8 hot second shes already sporting,0.0
ENTERTAINMENT,john stamos charged driving influence update allegedly taking drug ghb aka date rape drug,-0.7579
ENTERTAINMENT,wnycs new podcast united state anxiety take myopic view brown america misleads believing outwardly directed solution predicament antisouth asian bigotry,0.5267
WORLD NEWS,secretive police squad racked kill dutertes drug war intimate portrait secretive antidrug unit mobilized killed vanished await new order,-0.9287
WORLD NEWS,myanmar struggle stability india peacebuilder baisali mohanty myanmar reeling gross human right violation fundamental right life,-0.8225
WELLNESS,7 tip finding quality eating disorder treatment program want help recovering eating disorder hard decide treatment center go tip help make best choice,0.6249
STYLE & BEAUTY,psyching alexander wangs debut balenciaga nicolas ghesquire always painstakingly chic mark collection alexander wang sense humor irony crazy american create,0.4019
POLITICS,gop senator want investigation kushner family china deal qiaowai touted relationship current administration guarantee green card sen chuck grassley wrote,0.2732
ENTERTAINMENT,wisconsin student trumped rest pumpkin decorating kid know pun know news important life skill,0.2023
WORLD NEWS,taiwan presidential election 2 woman first time history taipei taiwan ap taiwan top two political party nominated woman president 2016 historic first,0.5423
TRAVEL,morocco chaotic paradise part ii haggled way souk defied gravity way mountain peak toured beauty palace throughout fourday stay marrakech,0.7003
GROUPS VOICES,american apparel debut lgbt pride tshirts glaad collaboration photo take look another photo american apparel line lgbt pride something care deeply american,0.7906
POLITICS,obama nominates first ambassador cuba 50 year senate republican likely block nomination,-0.4404
STYLE & BEAUTY,miss russia hater say elmira abdrazakova isnt russian enough photo first beauty pageant spark debate national identity 2012 miss fiji torika watters drew criticism,-0.296
GROUPS VOICES,hadnt called fword since high school last week recent saturday morning walking dog quiet treelined street manhattan neighborhood heard loogie hocked thought nothing mixture saliva snot landed directly front pooch paw,0.0
TRAVEL,starting northern european cruise abandon ship dont jump step plug nose hug vest doesnt hit,0.0516
GROUPS VOICES,letter enslaved ancestor 150th anniversary emancipation proclamation dont know name stolen dont know many freed died bondage yet claim honor,-0.4078
GROUPS VOICES,antigay bullying accepting lgbt child enough parent new generation parent accepting lesbian gay bisexual transgender lgbt child,0.0772
POLITICS,gop governor blast antivax lawmaker dont need crazy getting way new hampshire gov chris sununu slammed nonsense conspiracy theory spread state republican,-0.6204
WORLD NEWS,pope meet bishop thursday abuse scandal cardinal bishop demanding know one able climb clerical rank despite allegation slept seminarian,-0.8402
WORLD NEWS,state emergency declared buddhist mob target muslim sri lanka president maithripala sirisena imposed state emergency seven day aiming stop violence spreading part country,-0.8957
STYLE & BEAUTY,everything need know makeup expiration date video style story idea tip email stylesubmissions pr pitch sent address,0.0
WELLNESS,herbal supplement often contain unlisted ingredient rachael rettner senior writer published 10112013 0918 edt livescience 50 percent product,0.0
ENTERTAINMENT,letterman hurricane sandy show studio audience video watch denzel washington full audienceless episode air cbs 1135 pm est jimmy fallon indicated,0.0
POLITICS,ruth bader ginsburg confident well get mess woman march reason hope see better day said,0.8225
PARENTING,child rearing american future let hunger game begin unaware novel problem raising modern child posttraditional society foremost concern early republic american embracing fashionable new solution happen nearly old nation,-0.2263
ENTERTAINMENT,36 funniest tweet cat dog week dec 26jan 1 dog used paw push hand away stop petting guess entering teenage year,0.6808
GROUPS VOICES,doe lupita nyongos rise signal end giving man entertainment industry seems almost every way lupita nyongo defies traditional hollywood standard beauty show beauty formula,0.9153
BUSINESS & FINANCES,ben bernanke optimistic future innovation commencement address nobody really know berra also astutely observed tough make prediction especially future,0.5267
PARENTING,julianne moore fight air pollution mom clean air force julianne moore recruiting army mom help everyone breathe easier time polluter stop bullying,-0.5106
GROUPS VOICES,dallas take action protect trans people discrimination dont stand discrimination city dallas,0.3818
TRAVEL,santa 2013 travel naughtynice list reflecting year worth travel assorted adventure thought would santa quick dirty 2013 travel naughtynice list,0.0772
FOOD & DRINK,martha stewart bad food photo never get old never forget,-0.428
GROUPS VOICES,redd foxx andy kaufman tour hologram comedian redd foxx andy kaufman could hardly different foxx pioneering nightclub performer star,0.3818
TRAVEL,wifi wyoming range today always world communication travel even remote 15000acre ranch wyoming still stay connected,0.0
FOOD & DRINK,customer pineapple pizza order arrived divisive note weirdest debate 2017,-0.2263
WORLD NEWS,knife attack busy bus germany leaf least 14 wounded local newspaper reported suspected attacker police custody,-0.8271
WELLNESS,loosen grip grudge learn forgive move youbeauty strategy help forgive upside anger healthy way argue want turn,0.4215
TRAVEL,top 10 european celebrity getaway photo top 10 hotel welcomed score celebrity guest also received excellent review traveler,0.8271
FOOD & DRINK,pizza hut introduces pizza bacon cheese crust bacon cheese crust,0.0
WORLD NEWS,pope francis celebrated 81st birthday big pizza pie happy birthday pope francis,0.8126
POLITICS,journalist stop highlighting individual poll focus polling average reader far le likely dismiss result partisan ground,-0.296
STYLE & BEAUTY,brilliantly easy way fix clumpy nail polish dont toss bottle yet,0.7845
GROUPS VOICES,kelly rowland want make sure girl see every type woman tv better rowland said,0.6705
POLITICS,kellyanne conway violated hatch act twice special counsel report say senior counselor president reportedly violated law prohibits government employee engaging political activity,-0.4019
TRAVEL,oahu top tourist spot number 1 place drowning 1 doubt dont go best way enjoy hawaii ocean activity follow basic rule water,-0.1451
FOOD & DRINK,10 gamechanging snack entertaining season youre hosting march madness party need impress foodie friend get 10 recipe step hors doeuvre game,0.8316
PARENTING,little girl learned awesome new word millie seems declared dc fan,0.73
WORLD NEWS,2 american among 26 killed somalia hotel siege somali force ended allnight siege hotel southern port city kismayo saturday morning,-0.6705
PARENTING,jessica biel justin timberlakes toddler intimidatingly cool jimmy fallon said kid walk around dressed like going club,0.4019
BUSINESS & FINANCES,create winning experiential marketing campaign time business developing consumer outreach plan 2014 increasingly popular effective way company connect target audience experiential marketing,0.91
POLITICS,still waiting harvey weinstein moment america war crossposted tomdispatchcom make harvey weinstein moment nowdisgraced hollywood mogul hardly first,-0.5994
WELLNESS,merkle ceo david williams unwinds racing car video third metric click people relax curling good book taking nap merkle,0.7003
POLITICS,south korea help reunite family divided korean war arrangement hope easing military tension taking step toward rare summit two country,0.1027
STYLE & BEAUTY,write worstdressed list sweat photo boyfriend college whose mother remarked kindly christina dress really dress fashion editor job requires dress love honest time get home ready get comfortable usually mean combination following tank top sweatpants husband tshirts boxer short,0.9538
STYLE & BEAUTY,dress slim far people fashion industry would call slim ive floated size 10 size 12 life instead trying fight blessed learned using sneakiest wardrobe trick dress slim,0.2732
ENTERTAINMENT,sharon osbourne longer talk cbs said osbournes behavior toward cohosts march 10 episode align value respectful workplace,0.6597
FOOD & DRINK,31 people see every bar st patrick day chance even loathe youre going st patrick day,-0.296
POLITICS,bernie sander hillary clinton stretch fact flint debate two candidate repeated claim weve checked gun childhood poverty unemployment,-0.8225
ENTERTAINMENT,kardashianwest family photo look perfect big ol mess reality star follower pointed hilarious crack veneer,0.5994
PARENTING,stfu parent share facebook summer photo 2009 launched submissionbased blog stfu parent compile cringeworthy often hilarious kidformation,0.6597
PARENTING,parenting peace parent feel loved supported community around better place nurture best child,0.9595
TRAVEL,world amazing hike see complete list world amazing hike related content active time 12 sweet spring hike wildflower,0.9231
WELLNESS,salute sun calm soul sun salutation sequence yoga posture performed posture coordinated particular breath need reset mood nothing work better sun salutation,-0.0274
WORLD NEWS,israel move decriminalize marijuana use selling growing marijuana would remain criminal offense,-0.5719
ENTERTAINMENT,jk rowlings new story prove wizarding world larger imagined everything think know change,0.2263
GROUPS VOICES,hair stranger soon registered took time styling wig hair time emotional cried,-0.25
PARENTING,cant talk miscarriage common line thinking first trimester tell people willing also tell miscarriage problem piece advice also leaf impression supposed talk miscarriage,-0.2023
PARENTING,dad babyinspired workout 90 second adorable genius juggling work family every day leaf precious little time gym never fear baby getting,0.86
STYLE & BEAUTY,rihanna bodysuit show everything photo love jean strong lip bodysuit one typically controversial rihanna item provocative,0.7717
POLITICS,hillary clinton call public health approach opioid epidemic policing need change,0.0
ENTERTAINMENT,altright group take aim black panther ryan coogler responds director doesnt seem fazed,0.0
WORLD NEWS,pokemon go glimpse augmented reality future every child know world place wonder magic adventure walk forest becomes journey,0.3182
GROUPS VOICES,ava duvernay say new show allwomen directorial team shes getting shonda,0.0
WORLD NEWS,kyoto animation studio arson attack kill least 33 injures dozen japan japan worst mass killing since suspected arson attack tokyo building 2001,-0.9694
ENTERTAINMENT,man used netflix propose ugly cry desk taking netflix chill whole new level,-0.7506
ENTERTAINMENT,avenger break international box office record meanwhile four movie took around 11 million animated comedy pirate band misfit romantic drama,0.6369
ENTERTAINMENT,snl reimagines realistic magic carpet ride aladdin spoof shining shimmering splendid,0.5859
WELLNESS,soy tied longer life breast cancer woman breast cancer survivor add soy component healthy diet,-0.6808
PARENTING,make heartshaped fried potato 22 minute le step 4 realize recipe many step way difficult someone one sponge bob ie 22 minute make insane adorable heart potato rest breakfast,-0.25
BUSINESS & FINANCES,missing something vital growth hacking strategy growth hacking attracting tremendous amount attention today frequently misunderstood often associated acquisition user viral mean going viral really one aspect comprehensive growth hacking strategy,0.8678
STYLE & BEAUTY,balance formal wear underwear event season youve got handful wedding spring party black tie ceremony whatever case may chance youre going wear suit,0.5719
POLITICS,john fetterman recruit snooki take jersey shore shot dr oz democratic pennsylvania senate nominee found clever way mock gop rival new jersey root,0.0516
GROUPS VOICES,florida basketball player collapsed game released hospital keyontae johnson forward university florida collapsed game florida state earlier month cause remains unknown,-0.4939
PARENTING,dadmissions parenting olympics dont know first thing dressing doll looking stylish trying braid hair funny hell try,-0.4019
BUSINESS & FINANCES,well fargo new ceo already sounding little stressed hasnt even job week yet,-0.0018
WORLD NEWS,trump pursue regional hegemony south china sea chinese academic high possibility increased military spending asiapacific,0.2732
POLITICS,idaho lawmaker trying scrub climate change education standard state legislator endangering child one climate scientist say,0.0
WORLD NEWS,woman accused assassinating kim jong un halfbrother freed siti aisyah codefendantwere accused smearing vx nerve agent kim jong nams face 2017,-0.1779
STYLE & BEAUTY,jennifer aniston get dolled ellen degeneres video doe ellens style hold see fashion evolution shes also thought ingenious way spruce,0.0
GROUPS VOICES,theresa may visited homophobic christian fundamentalist church gay voter trust,0.5106
STYLE & BEAUTY,taraji henson wow alexander wang emmy natch lookin good cookie,0.7717
WELLNESS,insight hemingway mariel hemingway granddaughter one america greatest writer ernest hemingway memoir came sun show compassion education understanding take darkness light,0.7351
WELLNESS,move weightlifting workout love using iron band easy store easy pack also offer good amount resistance coming different tension resistance level superset fashion hit main body part sparing time trip gym,0.891
WORLD NEWS,caning gay men aceh necessarily exception indonesian rule recent event indonesia dispel doubt rising influence conservative sunni islamist sentiment country law,-0.3612
WORLD NEWS,rule law key china modernization beijing nobody empowered act beyond limit constitution law true meaning rule law distinguishes governance man,0.4215
POLITICS,huffpollster donald trump nomination isnt shocking according poll trump led pack nearly year surprised,0.4867
PARENTING,kid allergy mean kid cant birthday agree teacher let parent know lifethreatening allergy classroom however kid shouldnt forgo birthday cake cant eat,-0.2755
STYLE & BEAUTY,drew barrymore walmart makeup line work report say updated knew fan bargain shopping,0.4767
BUSINESS & FINANCES,asian american versus asian american asian immigrant disappointed asian american welcoming even fear child turn asian american,-0.5267
FOOD & DRINK,hot cook summer cookbook beating heat bounty summer produce available farmer market tilt diet towards vegetarian end spectrum least fall set start craving heavier fare favorite find help beat summer heat,0.4019
POLITICS,democrat look successful 2006 messaging bid retake house going gop culture corruption worked work,0.5859
WELLNESS,regret last day mother whether able consciously subconsciously reason away regret best prepared experience dealing loved one end life matter regret,0.4019
ENTERTAINMENT,zach galifianakis set mark greatest late night entrance hyperbole new mark beat,0.6369
WELLNESS,soul citizen doe vote really matter decide vote doesnt matter election ask consider question else life left playing field didnt like agree way game played,0.194
FOOD & DRINK,youre drinking beer wrong 7 reason basic pint glass suck theyre kind worst come beer,-0.7717
ENTERTAINMENT,jimmy kimmel unleashes filthiest ted cruz joke late night host belief senator excuse reason think,0.3612
WELLNESS,overtraining overrated overtraining pervasive misunderstood much anything bad including exercise,-0.7096
STYLE & BEAUTY,beauty street style annasophie mungenast model share summerready beauty staple beauty street style series find inspiring girl around new york city get secret look week,0.9468
GROUPS VOICES,puerto rico governor call white house trump unsettling fema tweet ricardo rossell want islander treated equally citizen disaster,-0.5859
STYLE & BEAUTY,kate middleton zara necklace actually worn princess beatrice first photo cheap celebrity fashion find kate middleton may caused 35 zara necklace sell mere hour pairing,-0.296
WELLNESS,7 thing may know happiness 7 thing may know happiness awesome documentary happy 1 happiness help achieve,0.9694
WELLNESS,tool mighty heart pearl polisher soul sharpener human need annoying intimate relationship scrub polish inside heart reveal precious gem awaiting love help scour away cakedon muck shine jewel,0.886
TRAVEL,best road trip boston photo boston nonstop vibe seriously wear resident get bag packed set gps weve got mile cover,0.5423
ENTERTAINMENT,late show imago donald trump adjusting life steve bannon poor breitbark dog,-0.4767
TRAVEL,healthy travel 5 germiest place airport germ may carryon one talk doesnt mean little bugger arent hiding throughout airport terminal,0.5146
POLITICS,silicon valley poverty philosophy silicon valley must contend something deeper truly want meet goal changing world,0.0258
POLITICS,dont vote get deserve crucial everyone exercise constitutional right cast ballot even midterm election like one coming november ballot counted someone going win whether take part,0.743
ENTERTAINMENT,17 creepy easter bunny costume photo easter bunny supposed cute heartwarming time thats case evidenced,0.7269
POLITICS,13 term member resistance know impeachment something demand president dangerous uncontrollable ahole,-0.7269
WORLD NEWS,catholic protestant mark 500th anniversary martin luther reformation century later two christian group working towards unity,0.0
STYLE & BEAUTY,bet cant tell difference men brand toughest quiz youll take day,-0.0772
WORLD NEWS,jesse jackson southern morocco widely circulating morocco via youtube moment following video american civil right leader jesse jackson president founder rainbow push coalition,0.0
POLITICS,john mccain wish hed never selected sarah palin 2008 running mate arizona senator say ignored gut one,0.1027
BUSINESS & FINANCES,website expose employer maternity leave policy nearly half american worker woman yet still face discrimination inequality workplace especially,-0.2023
GROUPS VOICES,virginia cop convicted death black teen william chapman ii stephen rankin charged firstdegree murder use firearm commission felony april 2015 death william chapman ii,-0.9571
GROUPS VOICES,oscar isaac explains viral photo eating cheetos chopstick finally know truth real classy,0.6369
FOOD & DRINK,using dental floss cut cake cheese burrito video slicing never make sure grab unscented pack,-0.47
WELLNESS,worst new drug 2014 fda rejected drug two year ago cancer concern question well drug prevents,-0.886
FOOD & DRINK,grainfree baking yes whole world flour thickener dont contain grain theyre delicious,0.7506
POLITICS,colonial fear desire 2016 fall berlin wall 1989 globalization seemed augur end history globalization enabled free,0.4215
TRAVEL,inadvisable adventure across india usually tell people upcoming overseas vacation express excitement encouragement perhaps jealousy four friend undertaking inadvisable adventure rickshaw run,0.8885
POLITICS,marco rubio blame medium wrecked presidential ambition weird way thank people kept calling real winner stuff lost,0.2263
BUSINESS & FINANCES,emotion impact work dont company take mental health seriously mental health workplace neglected rarely ever addressed according expert,-0.6249
WELLNESS,barbell push press unrack barbell hold shoulder level chest foot hip width apart,0.0
